,nome,filtro,minucias
0,f0003_10[TOZI][BINV].png.min,Binary Invert,0
1,f0002_05[TZER][BINA].png.min,Binary,108
2,f0001_01[TOZI].png.min,Thresh to Zero Invert,270
3,f0001_01[TRUC].png.min,Trunc,130
4,f0003_10[TRUC].png.min,Trunc,116
5,f0001_01[BINA][TOZI].png.min,Thresh to Zero Invert,0
6,f0002_05[BINV].png.min,Binary Invert,119
7,f0001_01[TZER][TOZI].png.min,Thresh to Zero Invert,0
8,f0003_10[BINA][BINV].png.min,Binary Invert,6
9,f0002_05[TZER][TRUC].png.min,Trunc,107
10,f0004_05[TOZI][TRUC].png.min,Trunc,83
11,f0001_01[TZER][TRUC].png.min,Trunc,128
12,f0004_05[BINV][BINV].png.min,Binary Invert,94
13,f0002_05[TZER][TZER].png.min,Thresh to Zero,138
14,f0004_05[TOZI][TZER].png.min,Thresh to Zero,0
15,f0002_05[TRUC][TRUC].png.min,Trunc,67
16,f0001_01[BINV][TZER].png.min,Thresh to Zero,123
17,f0001_01[TOZI][TZER].png.min,Thresh to Zero,0
18,f0002_05[BINA][BINA].png.min,Binary,108
19,f0004_05[BINV][BINA].png.min,Binary,90
20,f0003_10[TZER][TZER].png.min,Thresh to Zero,7
21,f0002_05[BINA][BINV].png.min,Binary Invert,119
22,f0003_10[BINV][TOZI].png.min,Thresh to Zero Invert,0
23,f0004_05[TOZI][BINV].png.min,Binary Invert,0
24,f0004_05[TOZI][BINA].png.min,Binary,0
25,f0003_10[TRUC][BINV].png.min,Binary Invert,0
26,f0004_05[TZER][BINA].png.min,Binary,94
27,f0003_10[TOZI][BINA].png.min,Binary,0
28,f0002_05[TRUC][TZER].png.min,Thresh to Zero,0
29,f0003_10[TRUC][BINA].png.min,Binary,0
30,f0004_05[TZER].png.min,Thresh to Zero,91
31,f0003_10[TRUC][TOZI].png.min,Thresh to Zero Invert,116
32,f0002_05[BINV][TRUC].png.min,Trunc,116
33,f0001_01[TRUC][BINV].png.min,Binary Invert,0
34,f0002_05[TOZI][BINV].png.min,Binary Invert,0
35,f0004_05[TRUC][TOZI].png.min,Thresh to Zero Invert,33
36,f0001_01[BINV][TOZI].png.min,Thresh to Zero Invert,0
37,f0002_05.png.min,Normal,129
38,f0002_05[TRUC][BINV].png.min,Binary Invert,0
39,f0001_01[TZER][BINV].png.min,Binary Invert,123
40,f0001_01[TRUC][TZER].png.min,Thresh to Zero,0
41,f0003_10[BINV][TRUC].png.min,Trunc,13
